Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Tiefste Stelle"
Messstellen-Nr.:;2243
Gewässer:;Gruentensee
"Rechtswert:  4384174.00";"Hochwert:  5276844.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"Phaeopig [µg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"Zn gelöst [mg/l] (-7.0 m ü. Grund)";"Sn gelöst [mg/l] (-7.0 m ü. Grund)";"Pb gelöst [mg/l] (-7.0 m ü. Grund)";"As gelöst [mg/l] (-7.0 m ü. Grund)";"Cd gelöst [mg/l] (-7.0 m ü. Grund)";"Na gelöst [mg/l] (-7.0 m ü. Grund)";"K gelöst [mg/l] (-7.0 m ü. Grund)";"Be gelöst [mg/l] (-7.0 m ü. Grund)";"Sr gelöst [mg/l] (-7.0 m ü. Grund)";"Ti gelöst [mg/l] (-7.0 m ü. Grund)";"V gelöst [mg/l] (-7.0 m ü. Grund)";"W gelöst [mg/l] (-7.0 m ü. Grund)";"Ag gelöst [mg/l] (-7.0 m ü. Grund)";"Mn gelöst [mg/l] (-7.0 m ü. Grund)";"Ni gelöst [mg/l] (-7.0 m ü. Grund)";"Y gelöst [mg/l] (-7.0 m ü. Grund)";"U gelöst [µg/l] (-7.0 m ü. Grund)";"Nb gelöst [mg/l] (-7.0 m ü. Grund)";"Rb gelöst [mg/l] (-7.0 m ü. Grund)";"Bi gelöst [mg/l] (-7.0 m ü. Grund)";"Co gelöst [mg/l] (-7.0 m ü. Grund)";"Ce gelöst [mg/l] (-7.0 m ü. Grund)";"Al gelöst [mg/l] (-7.0 m ü. Grund)";"Mo gelöst [mg/l] (-7.0 m ü. Grund)";"Tl gelöst [mg/l] (-7.0 m ü. Grund)";"Hg-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Fe gelöst [mg/l] (-7.0 m ü. Grund)";"Te gelöst [mg/l] (-7.0 m ü. Grund)";"Se gelöst [mg/l] (-7.0 m ü. Grund)";"Sb gelöst [mg/l] (-7.0 m ü. Grund)";"Cr-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Ca gelöst [mg/l] (-7.0 m ü. Grund)";"Mg gelöst [mg/l] (-7.0 m ü. Grund)";"Tritosulfuron [µg/l] (-7.0 m ü. Grund)";"Cs gelöst [mg/l] (-7.0 m ü. Grund)";"La gelöst [mg/l] (-7.0 m ü. Grund)";"Th gelöst [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"TOC [mg/l] (-1.0 m ü. Grund)";"KB 8,2 [mmol/l] (-1.0 m ü. Grund)";"KS 4,3 [mmol/l] (-1.0 m ü. Grund)";"SPAK 254 nm [1/m] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Phaeopig [µg/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Phaeopig [µg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Phaeopig [µg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"KB 8,2 [mmol/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Phaeopig [µg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"KB 8,2 [mmol/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Phaeopig [µg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Phaeopig [µg/l] (8.0 m Tiefe)";Prüfstatus
"2014-07-15 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;0,041;0,05;8,1;0,009;11,3;291,00;7,8;80,00;3,1;0;0,6;3,6;;;;;0,014;;0;;;;;;;0,21;0,02;0,01;220,00;8,4;0;18,1;298,00;9,2;107,00;2,5;6,8;0,6;0,008;5,3;;;;;;1,1;0,24;0,021;8,7;0,02;8,3;0;17,00;100,00;295,00;2,5;3,6;0,7;0,008;5,00;;;;;;1,4;0,28;0,023;8,5;0,03;8,1;0;12,9;88,00;283,00;2,7;0;0,6;0,012;4,1;;;;;;0;0,29;0,028;8,4;0,03;8,1;0,008;12,1;87,00;289,00;2,7;0;0,6;0,015;3,7;;;;;;0;0,31;0,035;8,1;0,04;8,1;0,009;11,5;81,00;294,00;3,00;0;0,6;0,015;3,6;;;;;;0;Geprueft
"2014-08-20 00:00:00";6,5;2,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,14;0,027;0,02;170,00;8,5;0;16,2;318,00;9,1;103,00;1,6;15,3;0,6;0,008;4,4;;;;;;2,2;0,14;0,028;8,3;0,02;8,3;0;15,8;94,00;322,00;1,6;13,3;0,5;0,007;4,4;;;;;;2,9;0,22;0,024;8,2;0,02;8,1;0;13,9;87,00;336,00;2,3;6,4;0,5;0,006;4,2;;;;;;2,2;0,24;0,028;7,9;0,03;8,2;0;13,2;83,00;341,00;2,6;4,1;0,5;0;4,3;;;;;;1,9;0,17;0,027;7,3;0,02;8,1;0;12,8;77,00;343,00;1,8;10,9;0,6;0,006;4,3;;;;;;2,6;Geprueft
"2017-03-23 00:00:00";;;2,82;0,00518;0;0;0,000213;0;4,53;0,767;0;0,145;0;0,000251;0;0,00000707;0,0113;0,00042;0,0000604;0,259;0;0,000522;0;0,0000558;0,0000279;0,0109;0,000179;0;0;0,0286;0;0;0,0000577;0;43,00;8,7;0;0;0,0000186;0;0,51;0,049;0,02;8,2;0,009;6,2;311,00;9,7;87,00;2,6;;0,8;6,4;;;3,12;;0,013;3,1;;4,49;0,785;0,0144;0,0169;47,00;9,7;0,47;0,049;0,02;50,00;8,5;0,013;6,7;244,00;10,7;98,00;2,3;;0,8;0,019;6,3;;;;;2,9;;0,47;0,05;10,7;0,02;8,4;0,011;6,5;97,00;244,00;2,3;;0,7;0,017;6,3;;;;;2,9;;0,46;0,048;10,7;0;8,4;0,01;6,4;97,00;244,00;2,2;;0,8;0,015;6,2;;;;;2,8;;0,47;0,048;10,7;0,02;8,3;0,01;6,4;96,00;244,00;2,3;;0,8;0,016;6,2;;;;;2,9;;0,47;0,045;10,6;0,02;8,3;0,009;6,00;96,00;268,00;2,5;;0,7;0,019;6,2;;;;;3,2;;Geprueft
"2017-04-25 00:00:00";;;3,48;0,00324;0;0;0,00023;0;6,15;0,889;0;0,186;0;0,000306;0;0;0,00477;0,000472;0,0000413;0,327;0;0,000504;0;0,0000596;0,0000164;0,00874;0,00019;0;0,000008;0,0182;0;0;0,0000881;0;53,00;11,00;0;0;0,0000106;0;0,37;0,029;0;8,2;0;6,00;318,00;10,6;96,00;2,6;;0,6;8,3;;;3,48;;0,006;3,9;;6,48;0,865;0,011;0,0234;53,00;11,00;0,34;0,024;0;150,00;8,2;0;9,00;310,00;11,3;109,00;2,6;;0,6;0,006;8,2;;;;;3,9;;0,34;0,025;11,3;0;8,4;0;8,9;109,00;310,00;2,5;;0,6;0,006;8,3;;;;;3,8;;0,33;0,025;11,3;0;8,4;0;8,9;109,00;311,00;2,5;;0,5;0,006;8,2;;;;;3,8;;0,35;0,024;10,7;0;8,3;0;7,2;99,00;317,00;2,5;;0,6;0,006;8,2;;;;;3,8;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2017-05-11 00:00:00";;;2,99;0,00285;0;0,0000691;0,000215;0;3,81;0,795;0;0,163;0;0,000278;0;0;0,0066;0,00044;0,000071;0,295;0;0,000409;0;0,0000508;0,0000398;0,0217;0,000158;0;0;0,0307;0;0;0,0000807;0;45,00;9,3;0;0;0,0000246;0;0,39;0,022;0;;0;;;;;2,4;;0,6;4,8;;;3,16;;0;3,1;;3,93;0,814;0,00986;0,0285;48,00;9,7;0,29;0,024;0;110,00;8,4;0;11,2;279,00;10,7;110,00;2,2;;0,6;0,006;5,6;;;;;3,00;;0,31;0,023;11,3;0;8,4;0;10,00;111,00;277,00;2,1;;0,5;0,006;5,6;;;;;2,8;;0,33;0,025;11,6;0;8,2;0;7,00;108,00;257,00;2,1;;0,5;0,005;4,6;;;;;2,7;;0,33;0,023;11,7;0;8,2;0;7,00;109,00;256,00;2,2;;0,6;0;4,2;;;;;2,7;;0,38;0,022;10,3;0;8,2;0;6,5;95,00;272,00;2,4;;0,6;0;4,7;;;;;3,00;;Geprueft
"2017-06-08 00:00:00";;;3,34;0,00102;0;0;0,000378;0;4,27;0,786;0;0,19;0;0,000439;0;0;0,0229;0,000453;0,0000529;0,318;0;0,000632;0;0,0000612;0,0000272;0,012;0,000196;0;0;0,0446;0;0;0,0000961;0;50,00;10,00;0;0;0,0000161;0;0,29;0,05;0,04;8,1;0;12,4;285,00;7,2;80,00;2,6;;0,6;4,7;;;3,29;;0,009;3,5;;4,53;0,786;0,0148;0,0316;50,00;10,00;0,21;0,027;0,02;130,00;8,3;0;16,3;304,00;8,00;90,00;2,2;;0,4;0,006;5,7;;;;;3,4;;0,21;0,03;7,7;0,03;8,5;0;16,1;87,00;305,00;2,2;;0,4;0,006;5,8;;;;;3,6;;0,25;0,034;7,9;0,04;8,2;0;15,00;87,00;297,00;2,3;;0,5;0,008;5,2;;;;;3,7;;0,26;0,039;8,3;0,04;8,2;0;13,6;88,00;295,00;2,4;;0,5;0,009;4,9;;;;;3,4;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2017-07-04 00:00:00";;;;0,00171;0;0;0,000587;0;;;0;0,212;0;0,000593;0;0;;0,000496;0,0000423;0,301;0;0,00068;0;0,0000544;0,0000153;0,0124;0,000218;0;0;;0;0;0,000105;0;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,5;;21,00;312,00;9,00;112,00;;;;;;;;;;;;;;9,4;;8,5;;19,00;112,00;313,00;;;;;;;;;;;;;;7,7;;8,3;;17,7;87,00;313,00;;;;;;;;;;;;;;7,7;;8,3;;15,9;87,00;305,00;;;;;;;;;;;;;;7,5;;8,2;;15,2;81,00;295,00;;;;;;;;;;;;Geprueft
"2017-07-13 00:00:00";;;3,63;0,00118;0;0,000191;0,00068;0;5,59;0,932;0;0,224;0;0,000663;0;0;0,01;0,00055;0,0000839;0,316;0;0,000794;0;0,0000877;0,0000871;0,0306;0,000222;0;0;0,0102;0;0;0,0001;0;54,00;12,00;0;0;0,0000394;0;0,14;0,059;0,08;8,00;0;18,1;323,00;6,00;69,00;3,1;;0,5;6,1;;;3,69;;0;5,5;;5,47;0,945;0,048;0,0164;55,00;12,00;0;0,023;0;170,00;8,5;0;20,2;318,00;8,1;99,00;2,1;;0;0,007;6,4;;;;;5,3;;0,05;0,027;8,1;0;8,5;0;20,1;98,00;314,00;2,1;;0;0,007;6,4;;;;;5,3;;0,07;0,027;7,9;0,02;8,4;0;19,9;95,00;317,00;2,2;;0;0,005;6,3;;;;;5,4;;0,11;0,039;7,5;0,03;8,3;0;19,2;91,00;321,00;2,5;;0;0,005;6,00;;;;;5,2;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2017-07-19 00:00:00";;;;0;0;0;0,000783;0;;;0;0,213;0;0,000575;0;0;;0,000515;0,0000283;0,335;0;0,000724;0;0,0000505;0;0,00794;0,000231;0;0;;0;0;0,0000991;0;;;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2017-08-02 00:00:00";;;3,33;0,00162;0;0;0,000482;0;3,85;1,01;0;0,178;0;0,000454;0;0;0,00995;0,000594;0,000079;0,285;0;0,000897;0;0,0000732;0,0000336;0,0124;0,000168;0;0,000008;0,0354;0;0;0,0000939;0;50,00;10,00;0;0;0,0000216;0;0,23;0,034;0;;0;;;;;3,3;;0,6;3,8;;;3,35;;0,006;2,9;;3,78;0,941;0,0309;0,102;51,00;10,00;0;0,021;0,03;130,00;8,8;0;21,1;281,00;12,2;151,00;2,5;;0,5;0,008;4,1;;;;;3,1;;0;0,049;10,4;0,02;8,4;0;18,5;122,00;290,00;2,6;;0,7;0,01;4,1;;;;;3,2;;0,16;0,027;6,9;0;8,00;0;14,7;76,00;294,00;2,8;;0,6;0,007;3,8;;;;;3,00;;0,22;0,027;6,2;0;7,9;0;13,9;66,00;294,00;3,00;;0,6;0,007;3,9;;;;;3,00;;0,24;0,032;5,7;0;7,9;0;13,5;61,00;296,00;3,2;;0,6;0,007;3,9;;;;;3,1;;Geprueft
"2017-08-18 00:00:00";;;;0,00281;0;0,000096;0,000607;0;;;0;0,203;0;0,000576;0;0;;0,000591;0,0000617;0,366;0,0000027;0,000804;0;0,0001;0,0000422;0,0131;0,000203;0;0;;0;0;0,000239;0;;;0;0;0,0000265;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,6;;22,2;305,00;10,00;126,00;;;;;;;;;;;;;;10,00;;8,4;;18,3;118,00;317,00;;;;;;;;;;;;;;6,3;;8,00;;16,6;70,00;326,00;;;;;;;;;;;;;;6,1;;8,00;;15,3;67,00;334,00;;;;;;;;;;;;;;4,8;;7,9;;14,9;53,00;337,00;;;;;;;;;;;;Geprueft
"2017-09-14 00:00:00";;;3,6;0;0;0,0000557;0,000482;0;3,76;1,05;0;0,191;0;0,000442;0;0;0,0116;0,000503;0,0000611;0,344;0;0,000812;0;0,0000658;0,0000324;0,0106;0,000196;0;0;0,0554;0;0;0,0000889;0;53,00;11,00;;0;0,0000193;0;0,21;0,023;0,05;8,3;0;12,5;318,00;8,7;91,00;2,8;;0,6;3,7;;;3,59;;0,009;3,3;;3,8;1,01;0,0142;0,0547;53,00;11,00;0,18;0,022;0,05;200,00;8,3;0;13,5;307,00;8,7;93,00;2,7;;0,6;0,01;3,6;;;;;3,2;;0,19;0,026;8,6;0,05;8,3;0;12,9;91,00;308,00;2,7;;0,6;0,011;3,6;;;;;3,1;;0,18;0,026;8,6;0,06;8,3;0;12,9;91,00;309,00;2,6;;0,7;0,011;3,6;;;;;3,1;;0,2;0,027;8,6;0,05;8,3;0;12,8;91,00;312,00;2,7;;0,6;0,009;3,6;;;;;3,1;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2017-09-26 00:00:00";;;;0,0016;0;0,00012;0,000502;0;;;0;0,202;0;0,000377;0,0000175;0,0000119;;0,000502;0,0000584;0,384;0,00000474;0,000653;0;0,0000784;0,0000336;0,0139;0,000196;0;0;;0;0;0,000332;0;;;;0;0,0000234;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,5;;12,4;328,00;10,8;112,00;;;;;;;;;;;;;;10,8;;8,5;;12,4;112,00;328,00;;;;;;;;;;;;;;10,6;;8,5;;12,2;111,00;330,00;;;;;;;;;;;;;;9,2;;8,2;;10,7;90,00;345,00;;;;;;;;;;;;;;8,1;;8,1;;10,5;81,00;350,00;;;;;;;;;;;;Geprueft
"2017-10-10 00:00:00";;;3,7;0,00291;0;0,000103;0,000381;0;3,33;1,02;0;0,186;0;0,000416;0;0;0,0111;0,000509;0,0000724;0,352;0,00000323;0,000698;0;0,0000895;0,0000443;0,0163;0,000193;0;0;0,0601;0;0;0,000284;0;56,00;11,00;;0;0,0000262;0;0,28;0,025;0,04;8,3;0,007;9,00;317,00;9,4;90,00;2,8;;0,6;3,2;;;3,69;;0,012;3,1;;3,37;1,04;0,0112;0,066;55,00;11,00;0,27;0,027;0,04;170,00;8,1;0,007;9,7;318,00;9,5;93,00;2,7;;0,7;0,014;3,4;;;;;3,1;;0,26;0,028;9,5;0,04;8,3;0,007;9,7;92,00;318,00;2,7;;0,6;0,014;3,3;;;;;3,00;;0,26;0,025;9,5;0,04;8,3;0,007;9,5;92,00;315,00;2,7;;0,6;0,014;3,3;;;;;3,1;;0,28;0,025;9,6;0,04;8,3;0,007;9,00;91,00;316,00;2,7;;0,5;0,013;3,2;;;;;3,2;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2017-11-16 00:00:00";;;3,18;0,00296;0;0,0000537;0,000217;0;3,11;0,938;0;0,173;0;0,000285;0;0;0,00568;0,000695;0,0000747;0,274;0;0,000685;0;0,0000458;0,0000371;0,0156;0,00017;0;0;0,0324;0;0;0,0001;0;48,00;9,7;;0;0,0000238;0;0,37;0,039;0,03;8,1;0,011;4,9;368,00;10,5;90,00;2,7;;0,6;3,8;;;3,44;;0,015;3,4;;3,46;0,903;0,00754;0,0313;52,00;10,00;0,33;0,041;0,03;100,00;8,00;0,012;4,2;273,00;10,8;92,00;2,4;;0,6;0,017;3,4;;;;;3,1;;0,31;0,04;10,8;0,03;8,1;0,012;4,3;91,00;274,00;2,4;;0,6;0,016;3,3;;;;;3,00;;0,33;0,037;10,9;0,02;8,2;0,012;4,3;92,00;276,00;2,4;;0,6;0,017;3,3;;;;;3,00;;0,34;0,04;10,9;0,03;8,2;0,012;4,3;92,00;277,00;2,4;;0,6;0,016;3,4;;;;;3,1;;0,27;0,041;10,8;0,03;8,2;0,012;4,4;92,00;311,00;2,4;;0,6;0,017;3,5;;;;;3,3;;Geprueft
