Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Hauptsperre tiefste Stelle"
Messstellen-Nr.:;2207
Gewässer:;Rothsee
"Rechtswert:  4440295.00";"Hochwert:  5453550.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-7.0 m ü. Grund)";"TOC [mg/l] (-7.0 m ü. Grund)";"SiO2 [mg/l] (-7.0 m ü. Grund)";"P-ges. [mg/l] (-7.0 m ü. Grund)";"KB 8,2 [mmol/l] (-7.0 m ü. Grund)";"NH4-N [mg/l] (-7.0 m ü. Grund)";"o-PO4-P [mg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"SPAK 254 nm [1/m] (-7.0 m ü. Grund)";"N-ges. [mg/l] (-7.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"SO4 [mg/l] (-7.0 m ü. Grund)";"Chlorid [mg/l] (-7.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"KB 8,2 [mmol/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Na gelöst [mg/l] (4.0 m Tiefe)";"K gelöst [mg/l] (4.0 m Tiefe)";"Mn gelöst [mg/l] (4.0 m Tiefe)";"Fe gelöst [mg/l] (4.0 m Tiefe)";"Ca gelöst [mg/l] (4.0 m Tiefe)";"Mg gelöst [mg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"KB 8,2 [mmol/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Na gelöst [mg/l] (6.0 m Tiefe)";"K gelöst [mg/l] (6.0 m Tiefe)";"Mn gelöst [mg/l] (6.0 m Tiefe)";"Fe gelöst [mg/l] (6.0 m Tiefe)";"Ca gelöst [mg/l] (6.0 m Tiefe)";"Mg gelöst [mg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Na gelöst [mg/l] (8.0 m Tiefe)";"K gelöst [mg/l] (8.0 m Tiefe)";"Mn gelöst [mg/l] (8.0 m Tiefe)";"Fe gelöst [mg/l] (8.0 m Tiefe)";"Ca gelöst [mg/l] (8.0 m Tiefe)";"Mg gelöst [mg/l] (8.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"Chloroph [µg/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"TOC [mg/l] (10.0 m Tiefe)";"KB 8,2 [mmol/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"SPAK 254 nm [1/m] (10.0 m Tiefe)";"O2-Sättigungsindex [%] (10.0 m Tiefe)";"P-ges. gelöst [mg/l] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Na gelöst [mg/l] (10.0 m Tiefe)";"K gelöst [mg/l] (10.0 m Tiefe)";"Mn gelöst [mg/l] (10.0 m Tiefe)";"Fe gelöst [mg/l] (10.0 m Tiefe)";"Ca gelöst [mg/l] (10.0 m Tiefe)";"Mg gelöst [mg/l] (10.0 m Tiefe)";"NO3-N [mg/l] (12.0 m Tiefe)";"SiO2 [mg/l] (12.0 m Tiefe)";"P-ges. [mg/l] (12.0 m Tiefe)";"O2-gelöst [mg/l] (12.0 m Tiefe)";"NH4-N [mg/l] (12.0 m Tiefe)";"pH-Wert (vor Ort) [-] (12.0 m Tiefe)";"o-PO4-P [mg/l] (12.0 m Tiefe)";"Chloroph [µg/l] (12.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (12.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (12.0 m Tiefe)";"N-ges. [mg/l] (12.0 m Tiefe)";"Chlorid [mg/l] (12.0 m Tiefe)";"TOC [mg/l] (12.0 m Tiefe)";"KB 8,2 [mmol/l] (12.0 m Tiefe)";"KS 4,3 [mmol/l] (12.0 m Tiefe)";"SPAK 254 nm [1/m] (12.0 m Tiefe)";"O2-Sättigungsindex [%] (12.0 m Tiefe)";"P-ges. gelöst [mg/l] (12.0 m Tiefe)";"SO4 [mg/l] (12.0 m Tiefe)";Prüfstatus
"2009-09-21 08:45:00";6,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;5,3;0,08;10,1;0,04;;8,2;0,057;;18,00;584,00;3,4;30,00;3,7;0;4,62;4,7;106,00;0,062;30,00;;;;;;;3,3;5,3;0,075;10,6;0,05;8,2;0,055;;17,9;585,00;3,4;29,00;3,6;0;4,6;4,6;111,00;0,062;29,00;;;;;;;3,4;5,6;0,083;9,2;0,05;8,1;0,066;;17,7;594,00;3,4;29,00;3,8;0;4,69;4,3;96,00;0,076;29,00;;;;;;;3,4;5,7;0,086;8,5;0,06;8,1;0,074;;17,4;594,00;3,5;29,00;3,2;0;4,74;4,5;88,00;0,075;29,00;;;;;;;3,4;5,8;0,09;8,2;0,07;8,1;0,073;;17,4;595,00;3,7;29,00;3,1;0;4,7;4,3;85,00;0,079;29,00;;;;;;;3,4;5,9;0,09;8,1;0,09;8,1;0,077;;17,4;595,00;3,7;29,00;2,9;0;4,76;4,3;84,00;0,078;29,00;;;;;;;3,4;6,00;0,089;7,8;0,1;8,00;0,076;;17,3;599,00;3,5;30,00;3,2;0;4,73;4,3;81,00;0,076;29,00;Geprueft
"2009-10-27 09:30:00";9,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;5,00;0,076;11,3;0,03;;8,3;0,05;;9,9;603,00;;32,00;3,00;0;4,7;7,9;99,00;;34,00;;;;;;;3,4;5,00;0,073;11,8;0,03;8,3;0,052;;9,8;605,00;;32,00;2,8;0;4,71;6,00;104,00;;32,00;;;;;;;3,5;5,4;0,091;11,2;0,07;8,2;0,072;;9,4;618,00;3,8;34,00;2,8;0;4,73;5,7;97,00;;34,00;;;;;;;3,6;5,5;0,096;11,1;0,09;8,2;0,076;;9,2;622,00;4,1;33,00;2,6;0;4,78;7,5;96,00;;33,00;;;;;;;3,6;5,4;0,092;11,3;0,07;8,2;0,077;;9,1;627,00;3,8;34,00;2,6;0;4,77;5,9;97,00;;35,00;;;;;;;3,6;5,5;0,098;11,2;0,07;8,2;0,08;;8,9;634,00;3,9;34,00;2,7;0;4,76;5,9;96,00;;35,00;;;;;;;3,6;5,4;0,098;11,00;0,07;8,2;0,077;;8,9;637,00;3,7;34,00;2,6;0;4,75;5,9;94,00;;34,00;Geprueft
"2009-11-23 10:00:00";1,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;5,3;0,084;13,00;0,04;;8,3;0,079;;7,5;629,00;3,9;36,00;2,5;0;4,69;5,9;108,00;;36,00;;;;;;;3,6;5,3;0,081;12,7;0,04;8,3;0,074;;7,5;628,00;3,8;35,00;2,7;0;4,69;6,00;106,00;;37,00;;;;;;;3,6;5,4;0,079;12,6;0,04;8,3;0,074;;7,4;629,00;3,7;37,00;2,9;0;4,74;6,00;105,00;;39,00;;;;;;;3,7;5,4;0,083;12,7;0,04;8,2;0,076;;7,4;630,00;4,1;35,00;2,7;0;4,75;6,00;106,00;;38,00;;;;;;;3,7;5,5;0,084;12,6;0,04;8,2;0,076;;7,4;631,00;4,1;36,00;2,6;0;4,73;6,00;105,00;;34,00;;;;;;;3,7;5,5;0,085;12,7;0,05;8,2;0,075;;7,4;632,00;4,3;35,00;2,5;0;4,74;6,1;105,00;;37,00;;;;;;;3,8;5,7;0,088;12,6;0,04;8,2;0,075;;7,4;633,00;4,2;37,00;2,7;0;4,76;6,1;105,00;;39,00;Geprueft
"2011-07-18 09:45:00";1,00;2,7;3,5;3,6;0,074;0,05;0,22;0,065;3,88;6,9;3,2;0,065;31,00;34,00;2,3;7,5;19,8;548,00;;;;;;;;;;;;;;;;;;;;;7,5;;;7,9;;;21,3;515,00;;;;;;;;;;;;;;;;;;;7,2;;7,8;;;21,3;515,00;;;;;;;;;;;;;;;;;;;7,1;;7,8;;;21,3;516,00;;;;;;;;;;;;;;;;;;;6,4;;7,8;;;21,2;529,00;;;;;;;;;;;;;;;;;;;4,7;;7,7;;;21,00;543,00;;;;;;;;;;;;;;;;;;;2,8;;7,6;;;20,2;546,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2012-03-19 00:00:00";33,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;1,7;0,057;;0;125,00;;0;52,00;;;3,5;138,00;;;;;172,00;0,017;;;;;;;;2,9;1,7;0,062;;0;;0,005;47,00;;;3,6;136,00;;;;;169,00;0,02;;;;;;;;3,3;3,1;0,044;;0,03;;0;21,00;;;3,9;149,00;;;;;154,00;0,016;;;;;;;;3,1;2,3;0,052;;0;;0,005;41,00;;;3,8;145,00;;;;;152,00;0,016;;;;;;;;3,2;2,9;0,047;;0,02;;0;30,00;;;4,00;147,00;;;;;131,00;0,018;;;;;;;;3,4;3,5;0,047;;0,05;;0,007;21,00;;;4,00;152,00;;;;;112,00;0,019;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2012-04-10 00:00:00";4,00;;;;;;;;;;;;;;10,00;8,00;8,00;500,00;3,4;3,6;0,03;0,09;0,012;3,00;3,7;85,00;0,023;62,00;;;;;;;;3,7;2,9;0,03;11,7;0,07;260,00;8,3;0,009;9,00;8,7;498,00;3,9;97,00;;;;;101,00;0,018;;;;;;;;3,7;2,9;0,031;11,5;0,06;8,3;0,009;7,00;9,00;497,00;3,9;94,00;;;;;100,00;0,017;;;;;;;;3,7;2,9;0,031;11,5;0,05;8,3;0,006;9,00;9,00;497,00;4,1;87,00;;;;;100,00;0,021;;;;;;;;3,7;2,9;0,032;11,6;0,05;8,3;0,01;6,00;9,1;498,00;3,9;79,00;;;;;101,00;0,019;;;;;;;;3,8;2,7;0,033;11,1;0,07;8,2;0,01;6,00;9,2;511,00;4,1;75,00;;;;;97,00;0,019;;;;;;;;3,6;3,00;0,03;10,9;0,08;8,1;0,014;4,00;8,6;503,00;3,9;69,00;;;;;94,00;0,021;;;;;;;;3,5;3,4;0,03;10,5;0,09;8,00;0,01;4,00;8,2;500,00;3,7;67,00;;;;;89,00;0,025;;Geprueft
"2012-05-07 00:00:00";3,00;;;;;;;;;;;;;;9,6;7,9;12,7;540,00;3,5;2,00;0,028;0,05;0,012;0;3,8;103,00;0,024;44,00;;;;;;;;3,7;0,9;0,023;10,00;0,04;310,00;8,1;0,006;6,00;17,2;557,00;3,8;45,00;;;;;109,00;0,018;;;;;;;;3,6;0,9;0,027;10,00;0,05;8,1;0,007;3,00;17,2;558,00;3,8;44,00;;;;;108,00;0,015;;;;;;;;3,6;1,00;0,026;10,00;0,05;8,1;0,007;4,00;17,1;556,00;3,8;44,00;;;;;107,00;0,021;;;;;;;;3,6;1,1;0,028;9,9;0,05;8,1;0,008;3,00;17,1;556,00;3,8;44,00;;;;;105,00;0,025;;;;;;;;3,6;1,1;0,028;9,7;0,05;8,1;0,016;1,00;16,3;542,00;3,8;44,00;;;;;105,00;0,024;;;;;;;;3,6;1,6;0,028;9,5;0,05;8,00;0,01;0;14,8;540,00;3,8;44,00;;;;;104,00;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2012-06-11 00:00:00";15,00;;;;;;;;;;;;;;4,5;7,6;18,00;505,00;2,6;5,1;0,084;0,16;0,048;12,00;3,1;50,00;0,063;35,00;;;;;;;;2,9;3,2;0,054;10,7;0,03;;8,2;0;44,00;19,2;495,00;3,5;35,00;;;;;123,00;0,029;;;;;;;;3,00;3,2;0,055;10,1;0,03;8,1;0;49,00;19,2;496,00;3,4;34,00;;;;;116,00;0,028;;;;;;;;3,00;2,9;0,031;9,6;0,04;8,1;0,005;7,00;19,1;494,00;3,3;35,00;;;;;110,00;0,022;;;;;;;;3,2;3,5;0,049;8,1;0,04;7,9;0,016;13,00;19,00;503,00;3,6;34,00;;;;;93,00;0,031;;;;;;;;3,2;3,6;0,054;7,00;0,07;7,8;0,035;3,00;18,9;505,00;3,7;34,00;;;;;80,00;0,056;;;;;;;;3,1;3,5;0,051;6,1;0,1;7,8;0,038;1,00;18,7;505,00;3,6;34,00;;;;;69,00;0,052;;;;;;;;2,9;4,1;0,064;5,7;0,11;7,7;0,043;6,00;18,4;;3,4;34,00;;;;;64,00;0,055;;Geprueft
"2012-07-16 00:00:00";13,00;;;;;;;;;;;;;;7,5;7,9;20,6;490,00;2,3;4,5;0,082;0,09;0,051;12,00;2,6;84,00;0,066;30,00;;;;;;;;2,2;4,1;0,068;7,6;0,09;;7,9;0,044;18,00;21,3;474,00;2,6;31,00;;;;;86,00;0,055;;;;;;;;2,2;4,1;0,071;7,8;0,1;8,00;0,042;15,00;21,00;473,00;2,5;30,00;;;;;88,00;0,054;;;;;;;;2,2;4,1;0,07;7,8;0,1;7,9;0,043;15,00;21,3;473,00;2,5;31,00;;;;;88,00;0,053;;;;;;;;2,2;4,1;0,073;7,8;0,1;7,9;0,043;16,00;21,00;474,00;2,5;31,00;;;;;88,00;0,056;;;;;;;;2,3;4,3;0,076;7,5;0,09;7,9;0,05;10,00;21,1;486,00;2,6;31,00;;;;;84,00;0,057;;;;;;;;2,3;4,4;0,083;7,5;0,09;7,9;0,051;12,00;21,1;488,00;2,6;32,00;;;;;84,00;0,065;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2012-08-13 09:00:00";10,00;;;;;;;;;;;;;;6,8;7,8;21,00;483,00;2,3;4,2;0,085;0,05;0,047;9,00;2,8;79,5;0,058;28,00;;;;;;;;2,1;4,2;0,07;7,6;0,03;200,00;7,9;0,034;19,00;21,5;463,00;2,6;29,00;;;;;90,8;0,046;;;;;;;;2,1;4,3;0,07;7,7;0,04;7,9;0,032;18,00;21,3;463,00;2,6;28,00;;;;;91,3;0,045;;;;;;;;2,1;3,9;0,069;7,6;0,04;7,9;0,031;13,00;21,3;462,00;2,6;28,00;;;;;89,8;0,046;;;;;;;;2,2;3,9;0,07;7,00;0,05;7,8;0,04;13,00;21,3;471,00;2,6;28,00;;;;;82,6;0,052;;;;;;;;2,2;4,2;0,079;6,9;0,06;7,8;0,044;18,00;21,3;473,00;2,6;27,00;;;;;81,9;0,053;;;;;;;;2,2;4,2;0,081;6,7;0,06;7,8;0,047;13,00;21,4;474,00;2,6;29,00;;;;;79,4;0,06;;;;;;;;2,3;4,2;0,084;6,8;0,05;7,8;0,047;9,00;21,00;480,00;2,7;28,00;;;;;80,5;0,059;;Geprueft
"2012-09-10 09:45:00";19,00;;;;;;;;;;;;;;8,9;8,00;20,6;501,00;2,4;6,1;0,079;0,04;0,044;19,00;2,8;;0,068;29,00;;;;;;;;1,7;5,4;0,066;15,6;0,04;125,00;8,5;0;43,00;21,1;464,00;2,4;29,00;;;;;176,00;0,034;;;;;;;;1,8;5,4;0,073;14,8;0,08;8,5;0;55,00;21,1;465,00;2,5;29,00;;;;;167,00;0,032;;;;;;;;2,2;5,7;0,064;11,2;0,04;8,2;0,027;18,00;20,9;486,00;2,7;30,00;;;;;126,00;0,054;;;;;;;;2,4;5,9;0,077;9,6;0,03;8,00;0,04;15,00;20,6;499,00;2,8;29,00;;;;;107,00;0,068;;;;;;;;2,5;5,9;0,073;9,1;0,04;8,00;0,046;12,00;20,5;504,00;3,00;30,00;;;;;101,00;0,066;;;;;;;;2,6;6,00;0,082;8,3;0,04;7,9;0,056;3,00;20,7;511,00;3,00;30,00;;;;;93,00;0,072;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2012-10-16 09:10:00";1,00;;;;;;;;;;;;;;8,4;8,1;12,9;497,00;2,5;5,1;0,081;0,13;0,053;1,00;2,8;80,00;0,055;28,00;;;;;;;;2,5;5,00;0,07;8,4;0,13;250,00;7,9;0,052;5,00;12,8;500,00;2,8;28,00;;;;;80,00;0,064;;;;;;;;2,5;4,8;0,071;8,5;0,12;8,00;0,051;1,00;12,8;497,00;2,8;27,00;;;;;81,00;0,061;;;;;;;;2,5;5,00;0,077;8,5;0,12;8,1;0,052;2,00;12,8;497,00;2,7;29,00;;;;;81,00;0,056;;;;;;;;2,5;5,00;0,073;8,4;0,12;8,00;0,052;2,00;13,1;497,00;2,7;29,00;;;;;80,00;0,057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2012-11-05 00:00:00";1,00;;;;;;;;;;;;;;9,7;7,7;9,00;478,00;2,1;5,4;0,068;0,17;0,058;1,00;2,5;84,00;0,07;28,00;;;;;;;;2,1;5,3;0,074;9,8;0,17;275,00;8,00;0,057;1,00;8,8;480,00;2,5;29,00;;;;;85,00;0,071;;;;;;;;2,1;5,3;0,072;9,6;0,17;8,00;0,056;1,00;8,9;478,00;2,5;28,00;;;;;83,00;0,071;;;;;;;;2,1;5,3;0,072;9,6;0,17;8,00;0,057;1,00;8,9;478,00;2,5;28,00;;;;;83,00;0,068;;;;;;;;2,1;5,3;0,072;9,6;0,17;7,8;0,057;1,00;9,00;478,00;2,5;28,00;;;;;83,00;0,071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2012-12-03 00:00:00";1,00;;;;;;;;;;;;;;11,2;8,1;4,4;459,00;1,8;5,00;0,07;0,24;0,059;1,00;2,2;86,00;0,065;29,00;;;;;;;;1,8;5,00;0,072;10,7;0,23;350,00;8,1;0,059;1,00;4,3;459,00;2,1;30,00;;;;;82,00;0,066;;;;;;;;1,8;5,00;0,073;10,7;0,23;8,1;0,059;1,00;4,4;459,00;2,2;29,00;;;;;83,00;0,067;;;;;;;;1,8;5,00;0,073;10,9;0,23;8,1;0,059;0;4,4;459,00;2,2;29,00;;;;;84,00;0,066;;;;;;;;1,8;5,00;0,071;11,3;0,24;8,1;0,059;1,00;4,4;459,00;2,2;28,00;;;;;87,00;0,066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2013-03-25 09:30:00";1,00;;;;;;;;;;;;;;12,8;8,3;3,5;396,00;1,8;3,4;0,055;0,14;0,037;1,00;2,4;96,00;0,05;40,00;;;;;;;;1,8;3,4;0,058;12,9;0,14;200,00;8,2;0,038;1,00;3,4;397,00;2,2;39,00;;;;;97,00;0,055;;;;;;;;1,8;3,3;0,058;12,8;0,13;8,3;0,036;1,00;3,5;396,00;2,3;39,00;;;;;96,00;0,054;;;;;;;;1,8;3,3;0,057;12,8;0,14;8,3;0,037;3,00;3,5;396,00;2,4;39,00;;;;;96,00;0,053;;;;;;;;1,8;3,4;0,056;12,8;0,14;8,3;0,036;3,00;3,5;396,00;2,4;39,00;;;;;96,00;0,052;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2013-04-08 09:30:00";3,00;;;;;;;;;;;;;;13,3;8,3;4,8;540,00;4,1;3,1;0,053;0,06;0,033;1,00;4,6;;0,043;39,00;;;;;;;;3,00;4,00;0,053;13,3;0,07;225,00;8,4;0,033;4,00;4,3;456,00;3,5;39,00;;;;;104,00;0,043;;;;;;;;3,00;4,1;0,054;13,3;0,08;8,4;0,033;4,00;4,3;458,00;3,6;39,00;;;;;102,00;0,042;;;;;;;;3,00;4,1;0,053;13,4;0,07;8,4;0,033;4,00;4,3;470,00;3,6;39,00;;;;;103,00;0,043;;;;;;;;3,6;3,5;0,054;13,5;0,06;8,4;0,033;1,00;4,6;507,00;4,2;38,00;;;;;105,00;0,044;;;;;;;;3,9;3,2;0,053;13,5;0,06;8,4;0,032;3,00;4,6;522,00;4,6;39,00;;;;;105,00;0,042;;;;;;;;4,1;3,00;0,052;13,4;0,05;8,4;0,032;1,00;4,8;538,00;4,8;39,00;;;;;105,00;0,043;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
